

No,Soal,Opsi,Kunci
88,"Di sebuah desa kecil, ada seorang anak muda bernama Ali. Ali selalu berusaha untuk mandiri dalam kehidupannya sejak usia dini. Ia selalu ingin melakukan segalanya sendiri tanpa terlalu bergantung pada bantuan orang lain. Apa manfaat dari sikap Ali tersebut?","Ali selalu bergantung pada teman-temannya untuk melakukan hal-hal kecil.;Ali tidak peduli dengan pendapat teman-temannya;Ali dapat memotivasi teman-temannya untuk juga menjadi mandiri.;Ali cenderung tidak memiliki teman karena ia selalu ingin berdiri sendiri.","Ali dapat memotivasi teman-temannya untuk juga menjadi mandiri."
89,"Bagaimana cara membaca ayat berikut iniسَنُقْرِئُكَ فَلاَ تَنسَىٰ","Qoddara fahada;Sanuqriuka fala tansa;Sabbihis marabbikal a'la;Qod aflaha man tazakka","Sanuqriuka fala tansa"
90,"Apa yang dimaksud dengan sifat ""Adam"" pada Allah Swt.?","Allah Swt. tidak butuh bantuan apapun.;Allah Swt. tidak mungkin tidak ada.;Allah Swt. Maha Mengetahui.;Allah Swt. tidak pernah rusak atau binasa.;Allah Swt. Maha Kuasa.","Allah Swt. tidak mungkin tidak ada."
91,"Lanjutkan dari ayat berikutسَبِّحِ ٱسْمَ رَبِّكَ","فَهَدَىٰ;مَن يَخْشَىٰ;فَسَوَّىٰ;ٱلأَعْلَىٰ;لِلْيُسْرَىٰ","ٱلأَعْلَىٰ"
92,"Mengapa bangsa Arab sebelum Islam disebut jahiliyah?","Karena mereka tidak memiliki agama.;Karena mereka tidak memiliki tradisi sastra dan seni.;Karena mereka menyembah sesuatu yang mereka buat sendiri.;Karena mereka memiliki adat kebiasaan yang buruk seperti membunuh anak perempuan dan suka berkelahi.;Karena mereka tidak memiliki adat dan kebiasaan.","Karena mereka memiliki adat kebiasaan yang buruk seperti membunuh anak perempuan dan suka berkelahi."
93,"Apa yang dimaksud dengan takdir mubram?","Takdir yang sudah tertulis di Lauhulmahfuz dan tidak bisa diubah oleh manusia.;Takdir yang bisa diubah melalui usaha manusia.;Semua jawaban salah;Takdir yang terjadi setelah manusia berdoa.;Takdir yang terjadi secara tiba-tiba.","Takdir yang sudah tertulis di Lauhulmahfuz dan tidak bisa diubah oleh manusia."
94,"Apa yang menjadi peran penting Nabi Muhammad saw. dalam sejarah Arab pra-Islam?","Meletakkan hajar aswad sebagai tanda kenabiannya.;Membunuh anak perempuan yang dianggap aib.;Menjadi penyair terkenal di antara bangsa Arab.;Menyembah berhala di Ka'bah.;Memimpin pasukan bergajah menyerang Ka'bah.","Meletakkan hajar aswad sebagai tanda kenabiannya."
95,"Puasa sunah yang dilaksanakan pada tanggal 9 Zulhijjah adalah...?","Puasa Tasu'a;Puasa Syawal;Puasa Nabi Daud;Puasa Asyura;Puasa Arafah","Puasa Arafah"
96,"Iman kepada rasul-rasul Allah berarti kalian percaya bahwa Allah mengutus rasul-rasul-Nya sebagai teladan dan contoh bagi manusia. Apa yang dimaksud dengan iman kepada rasul-rasul Allah?","Tidak percaya bahwa rasul diutus oleh Allah;Percaya bahwa rasul adalah contoh buruk;Percaya bahwa rasul adalah teladan dan contoh;Tahu bahwa rasul hanya manusia biasa","Percaya bahwa rasul adalah teladan dan contoh"
97,"Temanmu yang berbeda agama sedang merayakan hari raya agamanya. Apa yang bisa kamu lakukan untuk menunjukkan sikap toleransi?","Melarangnya merayakan hari raya tersebut di sekolah.;Menanyakan tentang hari raya tersebut dan mengucapkan selamat.;Mengejeknya karena merayakan hari raya yang berbeda.;Membiarkannya merayakan sendiri tanpa ikut memeriahkan.","Membiarkannya merayakan sendiri tanpa ikut memeriahkan."
98,"Ketika Nabi Muhammad sampai di Madinah, beliau membangun sebuah masjid yang sampai sekarang masih digunakan untuk tempat ibadah. Bahkan menjadi masjid yang terbesar dan terindah di dunia no 2. Masjid tersebut namanya masjid…..","Masjidil haram;Masjid Istiqlal;Masjid nabawi;Masjid Quba","Masjid nabawi"
99,"Lafal berikut ini terdapat dalam Surahفَذَٰلِكَ الَّذِي يَدُعُّ الْيَتِيمَ","Al-Ma'un;Al-Falaq;Al-Kafirun;Al-Ikhlas","Al-Ma'un"
100,"Pesan pokok yang terdapat dalam Surah an-Nas menekankan pada apa?","Kemandirian manusia;Perlindungan hanya kepada Allah Swt.;Kekayaan materi;Kekuatan fisik manusia;Keberanian manusia","Perlindungan hanya kepada Allah Swt."
