No,Soal,Opsi,Kunci
87,"Nurul sekarang kelas 4. Suatu hari dia kaget, karena keluar darah dari badannya. Setelah tanya ke ibu, hal itu dinamakan menstruasi atau haid. Saat masih keluar darah haid, nurul dilarang untuk..","Membantu orang tua;Melaksanakan shalat;Membaca shalawat;Memberikan sedekah ke fakir miskin","Melaksanakan shalat"
88,"Apa arti dari sifat rasul ""Tablig""?","Menyembunyikan;Menyampaikan seluruh wahyu;Berkhianat;Cerdas","Menyampaikan seluruh wahyu"
89,"Berdasarkan penjelasan, apakah contoh dari takdir mu'allaq?","Rezeki.;Ajal.;Kematian.;Semua jawaban salah.;Penentuan batas usia manusia.","Rezeki."
90,"Bacaan dari huruf yang berwarna kuning yaitu………..","Gambar Tanpa Teks;Ikhfa;Idgham Bi Ghunnah;Idzhar;Idgham Bila Ghunnah","Idzhar"
91,"Sudah menjadi rutinitas Pak Ubay sebagai kepala keluarga, membayarkan zakat di Bulan Ramadhan untuk dirinya beserta keluarga. Zakat yang dikeluarkan oleh Pak Ubay menjelang Idul Fitri disebut:","Zakat Mal;Zakat Fitrah;Zakat Maal;Zakat Harta;Zakat Infaq","Zakat Fitrah"
92,"Apa yang dimaksud dengan takdir mubram?","Takdir yang terjadi secara tiba-tiba.;Takdir yang bisa diubah melalui usaha manusia.;Takdir yang sudah tertulis di Lauhulmahfuz dan tidak bisa diubah oleh manusia.;Semua jawaban salah;Takdir yang terjadi setelah manusia berdoa.","Takdir yang sudah tertulis di Lauhulmahfuz dan tidak bisa diubah oleh manusia."
93,"Mengapa penting bagi manusia untuk peduli terhadap lingkungan?","Agar lingkungan tetap bersih dan sehat.;Untuk mengurangi populasi hewan.;Untuk membuat lingkungan menjadi lebih berbahaya.;Agar manusia menjadi lebih kaya.;Untuk membuat lingkungan lebih berantakan.","Agar lingkungan tetap bersih dan sehat."
94,"Cara kita meneladan Allah al-'Alim adalah dengan melakukan hal berikut kecuali...","Tidak malas dalam menuntut ilmu;Menjadi malas dalam berbuat kebaikan;Bersungguh-sungguh dalam mencari ilmu;Tidak bersikap sombong meskipun pandai;Mengamalkan serta menyampaikan ilmu","Menjadi malas dalam berbuat kebaikan"
95,"Apa arti dari kalimat ""Subhanallah""?","Allah Maha Kuasa;Maha Suci Allah;Allah Maha Besar;Allah Maha Pengampun;Allah Maha Pengasih","Maha Suci Allah"
96,"Berikut ini yang termasuk contoh penerapan Ukhuwah Wathaniyah adalah ....","Menolong korban bencana alam di negara lain.;Mempelajari bahasa asing.;Berteman dengan orang dari negara lain.;Ikut menyumbang untuk korban bencana di provinsi lain","Ikut menyumbang untuk korban bencana di provinsi lain"
97,"Dalam sebuah hadits, Rasulullah SAW bersabda, ""Perumpamaan orang-orang yang beriman dalam saling mencintai, mengasihi, dan menyayangi bagaikan satu tubuh. Jika satu anggota tubuh sakit, maka seluruh anggota tubuh lainnya akan merasakan sakitnya dengan demam dan tidak bisa tidur."" Hadits ini menunjukkan bahwa ....","Kita harus saling membenci dan memusuhi.;Kita harus saling acuh tak acuh.;Persaudaraan dalam Islam sangatlah penting.;Kita harus saling mengaku paling hebat","Persaudaraan dalam Islam sangatlah penting."
98,"Huruf di samping berjumlah 2, adalah huruf dari bacaan","Gambar Tanpa Teks;Idgham Bila Ghunnah;Idzhar;Idgham Bi Ghunnah;Ikhfa","Idgham Bi Ghunnah"
99,"Salah satu ajaran Islam yaitu berbuat baik meskipun ke teman yang beda agama. Meskipun berbeda agama sebaiknya kita harus………","Provokasi;Toleransi;Demokrasi;Interaksi","Toleransi"
100,"Ketika sedang bermain sepak bola di lapangan, Ali secara tidak sengaja menyikut kakak kelasnya, Hasan, dan membuatnya terluka. Hasan merasa marah dan ingin membalas dendam. Bagaimana Ali dapat meneladani sifat Al-'Afuw dalam situasi ini?","Menyuruh Hasan untuk tidak marah dan melupakan insiden tersebut.;Minta maaf kepada Hasan dan berusaha memperbaiki kesalahannya.;Mencari teman-teman untuk membantu membalas dendam kepada Hasan.;Menghindari Hasan dan tidak pernah mengakui kesalahannya.;Memaafkan dirinya sendiri dan melupakan insiden itu.","Minta maaf kepada Hasan dan berusaha memperbaiki kesalahannya."
